Representation,Number Of Cities,Population Size,Child Population Size,Generation Gap,Mutation Rate,Algorithm,Selection,Termination,City Coordinates,Original Solution,Final Solution,Algorithm Efficiency,Checked
Pa,50,9000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(221, 513), (111, 518), (509, 296), (925, 672), (118, 660), (130, 733), (533, 405), (585, 871), (273, 602), (887, 20), (564, 260), (451, 496), (171, 252), (574, 886), (949, 670), (189, 218), (777, 58), (281, 455), (100, 179), (404, 408), (496, 269), (343, 26), (152, 327), (73, 74), (129, 149), (133, 602), (545, 954), (608, 689), (326, 119), (466, 272), (542, 285), (622, 271), (876, 983), (749, 672), (481, 230), (194, 701), (95, 577), (966, 947), (557, 801), (414, 626), (971, 102), (227, 873), (343, 56), (659, 703), (913, 632), (476, 958), (747, 542), (572, 927), (518, 780), (755, 101)]","[22, 10, 1, 18, 49, 42, 46, 23, 5, 6, 35, 21, 40, 36, 37, 9, 26, 13, 2, 14, 41, 47, 34, 28, 4, 44, 48, 27, 39, 19, 29, 43, 16, 20, 32, 7, 38, 24, 3, 11, 33, 45, 8, 17, 15, 25, 31, 50, 12, 30, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","[42, 36, 6, 5, 26, 37, 2, 1, 9, 18, 23, 13, 16, 19, 25, 24, 22, 43, 29, 35, 21, 30, 20, 40, 12, 7, 3, 31, 11, 32, 50, 17, 10, 41, 47, 45, 4, 15, 38, 33, 34, 44, 28, 49, 39, 8, 14, 48, 27, 46, 42]",242,FALSE
Pa,50,11000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(221, 513), (111, 518), (509, 296), (925, 672), (118, 660), (130, 733), (533, 405), (585, 871), (273, 602), (887, 20), (564, 260), (451, 496), (171, 252), (574, 886), (949, 670), (189, 218), (777, 58), (281, 455), (100, 179), (404, 408), (496, 269), (343, 26), (152, 327), (73, 74), (129, 149), (133, 602), (545, 954), (608, 689), (326, 119), (466, 272), (542, 285), (622, 271), (876, 983), (749, 672), (481, 230), (194, 701), (95, 577), (966, 947), (557, 801), (414, 626), (971, 102), (227, 873), (343, 56), (659, 703), (913, 632), (476, 958), (747, 542), (572, 927), (518, 780), (755, 101)]","[22, 10, 1, 18, 49, 42, 46, 23, 5, 6, 35, 21, 40, 36, 37, 9, 26, 13, 2, 14, 41, 47, 34, 28, 4, 44, 48, 27, 39, 19, 29, 43, 16, 20, 32, 7, 38, 24, 3, 11, 33, 45, 8, 17, 15, 25, 31, 50, 12, 30, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","[40, 12, 30, 21, 3, 31, 11, 32, 17, 10, 41, 50, 35, 22, 43, 29, 16, 25, 24, 19, 13, 23, 2, 37, 26, 5, 6, 36, 9, 1, 18, 20, 7, 47, 15, 4, 45, 38, 33, 34, 44, 28, 49, 39, 8, 14, 48, 27, 46, 42, 40]",218,FALSE
Pa,50,13000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(221, 513), (111, 518), (509, 296), (925, 672), (118, 660), (130, 733), (533, 405), (585, 871), (273, 602), (887, 20), (564, 260), (451, 496), (171, 252), (574, 886), (949, 670), (189, 218), (777, 58), (281, 455), (100, 179), (404, 408), (496, 269), (343, 26), (152, 327), (73, 74), (129, 149), (133, 602), (545, 954), (608, 689), (326, 119), (466, 272), (542, 285), (622, 271), (876, 983), (749, 672), (481, 230), (194, 701), (95, 577), (966, 947), (557, 801), (414, 626), (971, 102), (227, 873), (343, 56), (659, 703), (913, 632), (476, 958), (747, 542), (572, 927), (518, 780), (755, 101)]","[22, 10, 1, 18, 49, 42, 46, 23, 5, 6, 35, 21, 40, 36, 37, 9, 26, 13, 2, 14, 41, 47, 34, 28, 4, 44, 48, 27, 39, 19, 29, 43, 16, 20, 32, 7, 38, 24, 3, 11, 33, 45, 8, 17, 15, 25, 31, 50, 12, 30, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","[47, 4, 45, 15, 38, 33, 34, 44, 28, 14, 8, 39, 49, 48, 27, 46, 42, 36, 6, 5, 26, 37, 2, 1, 9, 40, 12, 7, 20, 18, 23, 13, 16, 19, 25, 24, 22, 43, 29, 35, 30, 21, 3, 31, 11, 32, 50, 17, 10, 41, 47]",238,FALSE
Pa,50,15000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(221, 513), (111, 518), (509, 296), (925, 672), (118, 660), (130, 733), (533, 405), (585, 871), (273, 602), (887, 20), (564, 260), (451, 496), (171, 252), (574, 886), (949, 670), (189, 218), (777, 58), (281, 455), (100, 179), (404, 408), (496, 269), (343, 26), (152, 327), (73, 74), (129, 149), (133, 602), (545, 954), (608, 689), (326, 119), (466, 272), (542, 285), (622, 271), (876, 983), (749, 672), (481, 230), (194, 701), (95, 577), (966, 947), (557, 801), (414, 626), (971, 102), (227, 873), (343, 56), (659, 703), (913, 632), (476, 958), (747, 542), (572, 927), (518, 780), (755, 101)]","[22, 10, 1, 18, 49, 42, 46, 23, 5, 6, 35, 21, 40, 36, 37, 9, 26, 13, 2, 14, 41, 47, 34, 28, 4, 44, 48, 27, 39, 19, 29, 43, 16, 20, 32, 7, 38, 24, 3, 11, 33, 45, 8, 17, 15, 25, 31, 50, 12, 30, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","[47, 45, 4, 15, 38, 33, 34, 44, 28, 49, 39, 8, 14, 48, 27, 46, 42, 6, 5, 36, 9, 40, 12, 7, 20, 18, 1, 26, 37, 2, 23, 13, 16, 25, 24, 19, 29, 43, 22, 35, 30, 21, 3, 31, 11, 32, 50, 17, 10, 41, 47]",243,FALSE
Pa,50,17000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(221, 513), (111, 518), (509, 296), (925, 672), (118, 660), (130, 733), (533, 405), (585, 871), (273, 602), (887, 20), (564, 260), (451, 496), (171, 252), (574, 886), (949, 670), (189, 218), (777, 58), (281, 455), (100, 179), (404, 408), (496, 269), (343, 26), (152, 327), (73, 74), (129, 149), (133, 602), (545, 954), (608, 689), (326, 119), (466, 272), (542, 285), (622, 271), (876, 983), (749, 672), (481, 230), (194, 701), (95, 577), (966, 947), (557, 801), (414, 626), (971, 102), (227, 873), (343, 56), (659, 703), (913, 632), (476, 958), (747, 542), (572, 927), (518, 780), (755, 101)]","[22, 10, 1, 18, 49, 42, 46, 23, 5, 6, 35, 21, 40, 36, 37, 9, 26, 13, 2, 14, 41, 47, 34, 28, 4, 44, 48, 27, 39, 19, 29, 43, 16, 20, 32, 7, 38, 24, 3, 11, 33, 45, 8, 17, 15, 25, 31, 50, 12, 30, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","[23, 13, 16, 19, 25, 24, 29, 43, 22, 50, 17, 10, 41, 32, 11, 31, 21, 35, 30, 3, 7, 12, 20, 18, 1, 2, 37, 26, 5, 6, 42, 36, 9, 40, 28, 44, 34, 47, 4, 45, 15, 38, 33, 46, 27, 48, 14, 8, 39, 49, 23]",221,FALSE
Pa,50,1000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5]","[45, 47, 20, 40, 18, 37, 24, 15, 8, 25, 32, 42, 36, 30, 28, 43, 14, 39, 3, 41, 50, 38, 35, 46, 31, 21, 23, 4, 5, 7, 29, 11, 2, 9, 49, 12, 13, 10, 26, 34, 22, 44, 33, 1, 16, 19, 6, 17, 27, 48, 45]",214,FALSE
Pa,50,3000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5]","[17, 6, 33, 1, 7, 29, 11, 2, 9, 10, 49, 12, 13, 50, 41, 38, 35, 46, 26, 34, 22, 4, 5, 44, 21, 23, 31, 36, 30, 43, 14, 3, 39, 28, 32, 25, 8, 15, 24, 37, 20, 40, 18, 45, 47, 42, 48, 27, 16, 19, 17]",222,FALSE
Pa,50,5000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5]","[28, 32, 8, 25, 15, 24, 37, 45, 18, 40, 20, 47, 42, 48, 27, 16, 19, 17, 6, 33, 1, 44, 21, 36, 30, 43, 14, 38, 35, 46, 31, 23, 26, 34, 22, 4, 5, 7, 29, 11, 2, 9, 10, 13, 49, 12, 50, 41, 3, 39, 28]",219,FALSE
Pa,50,7000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5]","[9, 2, 11, 29, 7, 5, 4, 22, 34, 10, 13, 49, 12, 50, 41, 3, 39, 43, 14, 38, 35, 46, 31, 42, 36, 30, 28, 32, 25, 8, 15, 24, 37, 18, 40, 20, 45, 47, 48, 27, 17, 6, 1, 33, 19, 16, 21, 44, 23, 26, 9]",199,FALSE
Pa,50,9000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5]","[21, 1, 33, 6, 17, 19, 16, 27, 48, 47, 45, 18, 40, 20, 37, 24, 15, 8, 25, 32, 28, 42, 36, 31, 23, 44, 5, 7, 29, 11, 2, 49, 12, 13, 10, 9, 4, 22, 34, 26, 46, 35, 38, 41, 50, 3, 39, 14, 43, 30, 21]",205,FALSE
Pa,50,11000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5]","[43, 14, 39, 3, 41, 50, 38, 35, 46, 26, 10, 49, 12, 13, 9, 2, 11, 29, 7, 5, 4, 34, 22, 44, 33, 1, 21, 23, 31, 36, 30, 42, 27, 17, 6, 19, 16, 48, 40, 18, 47, 45, 20, 37, 24, 15, 8, 25, 32, 28, 43]",206,FALSE
Pa,50,13000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5]","[36, 30, 28, 32, 15, 25, 8, 24, 37, 47, 20, 45, 40, 18, 48, 27, 42, 43, 14, 3, 39, 50, 41, 38, 35, 46, 31, 23, 34, 26, 10, 13, 49, 12, 9, 2, 11, 29, 7, 5, 4, 22, 44, 1, 33, 6, 19, 17, 16, 21, 36]",207,FALSE
Pa,50,15000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5]","[14, 43, 28, 30, 36, 42, 32, 25, 8, 15, 24, 37, 18, 40, 45, 20, 47, 48, 27, 16, 19, 17, 6, 33, 1, 44, 21, 31, 23, 46, 35, 38, 26, 34, 22, 4, 5, 7, 29, 11, 2, 9, 10, 13, 49, 12, 50, 41, 3, 39, 14]",226,FALSE
Pa,50,17000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[39, 3, 50, 41, 38, 35, 46, 26, 10, 13, 49, 12, 9, 2, 11, 29, 5, 4, 22, 34, 23, 31, 21, 44, 7, 1, 33, 6, 17, 19, 16, 27, 48, 36, 30, 28, 32, 25, 8, 15, 24, 37, 20, 40, 18, 45, 47, 42, 43, 14, 39]",210,FALSE
Pa,50,19000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[43, 14, 39, 3, 46, 35, 38, 41, 50, 12, 49, 13, 10, 26, 34, 21, 27, 16, 19, 17, 6, 33, 1, 7, 29, 11, 2, 9, 4, 5, 44, 22, 23, 31, 36, 30, 42, 47, 48, 45, 20, 40, 18, 37, 24, 8, 25, 15, 32, 28, 43]",199,FALSE
Pa,50,21000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[12, 49, 13, 10, 9, 2, 11, 29, 5, 4, 22, 44, 7, 1, 33, 6, 17, 19, 16, 21, 31, 23, 34, 26, 38, 35, 46, 30, 36, 42, 27, 48, 45, 18, 40, 20, 47, 37, 24, 15, 8, 25, 32, 28, 43, 14, 39, 3, 41, 50, 12]",219,FALSE
Pa,50,23000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[46, 35, 38, 41, 50, 39, 3, 14, 43, 30, 36, 28, 32, 25, 8, 15, 24, 37, 42, 47, 18, 40, 20, 45, 48, 27, 16, 19, 17, 6, 33, 1, 44, 21, 31, 23, 26, 10, 13, 12, 49, 9, 2, 11, 29, 7, 5, 4, 22, 34, 46]",224,FALSE
Pa,50,25000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[27, 48, 18, 40, 45, 20, 47, 37, 24, 15, 8, 25, 32, 42, 36, 30, 28, 43, 14, 3, 39, 50, 41, 38, 35, 46, 31, 21, 23, 34, 26, 10, 13, 12, 49, 9, 2, 11, 29, 7, 5, 4, 22, 44, 1, 33, 6, 17, 19, 16, 27]",226,FALSE
Pa,50,15000,40,20,0,RoMPPaDiPaCo50,"['Ro', None]","['Co', 50]","[(339, 179), (901, 177), (648, 808), (617, 258), (576, 205), (67, 24), (514, 119), (207, 951), (806, 314), (823, 441), (846, 6), (994, 414), (926, 461), (542, 755), (96, 966), (211, 339), (79, 273), (15, 675), (167, 259), (57, 670), (397, 431), (556, 327), (542, 454), (162, 851), (221, 973), (698, 446), (151, 447), (455, 818), (740, 24), (437, 695), (499, 515), (387, 964), (333, 160), (631, 360), (642, 596), (401, 625), (84, 777), (664, 614), (641, 835), (29, 674), (821, 743), (248, 649), (509, 775), (455, 293), (42, 636), (611, 581), (104, 654), (47, 498), (979, 396), (973, 849)]","[5, 7, 29, 16, 44, 46, 35, 30, 49, 9, 50, 43, 40, 34, 6, 10, 36, 28, 24, 37, 48, 1, 27, 20, 3, 38, 17, 47, 42, 22, 11, 13, 14, 8, 15, 18, 21, 25, 19, 23, 45, 32, 39, 26, 2, 41, 31, 33, 4, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[46, 41, 50, 39, 3, 14, 43, 28, 32, 25, 8, 15, 24, 37, 40, 18, 20, 47, 45, 48, 27, 42, 30, 36, 31, 23, 21, 16, 19, 17, 6, 33, 1, 44, 22, 34, 4, 5, 7, 29, 11, 2, 9, 49, 12, 13, 10, 26, 38, 35, 46]",223,FALSE
