Representation,Number Of Cities,Population Size,Child Population Size,Generation Gap,Mutation Rate,Algorithm,Selection,Termination,City Coordinates,Original Solution,Final Solution,Algorithm Efficiency,Checked
Pa,30,10000,20,5,0,RoMPPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[3, 13, 6, 19, 15, 23, 27, 17, 25, 16, 1, 10, 7, 24, 18, 5, 14, 20, 9, 4, 26, 8, 2, 11, 22, 12, 21, 29, 30, 28]","[9, 20, 26, 8, 25, 23, 3, 19, 16, 1, 27, 15, 5, 14, 13, 2, 7, 6, 10, 11, 24, 12, 22, 28, 29, 17, 21, 18, 30, 4]",124,TRUE
Pa,30,15000,20,5,0,RoMPPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[24, 18, 12, 28, 30, 29, 23, 16, 10, 13, 27, 1, 22, 5, 11, 7, 2, 21, 17, 14, 15, 19, 8, 26, 3, 20, 25, 9, 4, 6]","[25, 20, 26, 8, 15, 27, 16, 19, 1, 3, 23, 5, 14, 13, 2, 7, 11, 10, 6, 24, 12, 22, 18, 21, 17, 29, 28, 30, 9, 4]",149,TRUE
Pa,30,20000,20,5,0,RoMPPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[13, 10, 1, 5, 14, 7, 24, 22, 28, 17, 12, 9, 21, 29, 27, 15, 23, 30, 20, 16, 4, 11, 18, 6, 2, 25, 8, 26, 3, 19]","[7, 2, 6, 11, 10, 13, 14, 5, 1, 19, 16, 27, 15, 3, 23, 25, 8, 26, 20, 9, 4, 30, 28, 29, 17, 21, 18, 22, 12, 24]",143,TRUE
Pa,30,25000,20,5,0,RoMPPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[20, 8, 4, 12, 9, 25, 13, 5, 11, 6, 22, 23, 18, 21, 17, 28, 30, 19, 10, 16, 26, 3, 1, 14, 27, 15, 24, 7, 2, 29]","[24, 12, 22, 18, 21, 17, 29, 28, 30, 4, 9, 20, 26, 8, 25, 23, 3, 15, 27, 16, 19, 1, 5, 14, 13, 2, 7, 11, 10, 6]",151,TRUE
Pa,30,50000,20,5,0,RoMPPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[13, 14, 6, 10, 11, 3, 23, 12, 24, 7, 29, 20, 5, 18, 2, 17, 26, 8, 16, 1, 15, 27, 19, 30, 9, 28, 25, 4, 22, 21]","[9, 4, 30, 28, 29, 17, 21, 18, 22, 12, 24, 6, 10, 11, 7, 2, 13, 14, 5, 1, 19, 16, 27, 15, 3, 23, 25, 8, 26, 20]",140,TRUE
Pa,30,100000,20,5,0,RoMPPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[7, 18, 19, 23, 15, 16, 5, 1, 2, 13, 6, 11, 10, 24, 21, 30, 12, 20, 4, 8, 26, 9, 25, 27, 3, 22, 29, 28, 17, 14]","[23, 3, 1, 19, 16, 27, 15, 8, 26, 20, 25, 29, 28, 17, 21, 18, 30, 9, 4, 22, 12, 24, 6, 7, 13, 10, 11, 2, 14, 5]",96,TRUE
Pa,30,25000,20,5,0,RoMPPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[18, 6, 11, 7, 5, 26, 20, 4, 28, 21, 9, 25, 8, 15, 12, 29, 17, 22, 24, 2, 10, 3, 23, 19, 13, 1, 16, 14, 27, 30]","[9, 4, 30, 28, 29, 17, 21, 18, 22, 12, 24, 6, 10, 11, 7, 2, 13, 14, 5, 1, 19, 16, 27, 15, 3, 23, 25, 8, 26, 20]",132,TRUE
Pa,30,25000,5,5,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[23, 5, 13, 11, 22, 30, 21, 4, 28, 29, 17, 18, 24, 15, 26, 20, 8, 9, 25, 27, 3, 16, 19, 14, 1, 12, 2, 7, 6, 10]",25,TRUE
Pa,30,25000,10,5,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[30, 22, 12, 9, 20, 25, 3, 15, 27, 16, 19, 1, 5, 10, 11, 13, 14, 7, 23, 6, 2, 24, 28, 18, 17, 29, 4, 21, 8, 26]",45,TRUE
Pa,30,25000,15,5,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[18, 29, 17, 28, 9, 21, 22, 30, 12, 23, 14, 5, 3, 20, 26, 15, 16, 27, 1, 19, 8, 25, 4, 24, 7, 11, 13, 10, 6, 2]",41,TRUE
Pa,30,25000,20,5,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[3, 23, 5, 14, 13, 11, 10, 6, 7, 2, 24, 12, 22, 18, 21, 17, 29, 28, 30, 9, 4, 25, 20, 26, 8, 15, 27, 16, 19, 1]",138,TRUE
Pa,30,25000,25,5,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[30, 9, 4, 25, 20, 26, 8, 15, 27, 16, 19, 1, 3, 23, 5, 14, 13, 2, 7, 11, 10, 6, 24, 12, 22, 18, 21, 17, 29, 28]",141,TRUE
Pa,30,25000,30,5,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[10, 6, 24, 12, 18, 21, 17, 29, 28, 30, 22, 4, 9, 25, 20, 26, 8, 15, 27, 16, 19, 1, 3, 23, 5, 14, 13, 2, 7, 11]",134,TRUE
Pa,30,25000,35,5,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[21, 17, 29, 28, 30, 4, 9, 20, 26, 8, 25, 23, 3, 15, 27, 16, 19, 1, 5, 14, 13, 2, 7, 11, 10, 6, 24, 12, 22, 18]",143,TRUE
Pa,30,25000,40,5,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[22, 18, 21, 17, 29, 28, 30, 4, 9, 20, 26, 8, 25, 23, 3, 15, 27, 16, 19, 1, 5, 14, 13, 2, 7, 11, 10, 6, 24, 12]",143,TRUE
Pa,30,25000,35,5,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[6, 24, 12, 22, 18, 21, 17, 29, 28, 30, 9, 4, 25, 20, 26, 8, 15, 27, 16, 19, 1, 3, 23, 5, 14, 13, 2, 7, 11, 10]",141,TRUE
Pa,30,25000,35,10,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[6, 24, 12, 22, 18, 21, 17, 29, 28, 30, 9, 4, 25, 20, 26, 8, 15, 27, 16, 19, 1, 3, 23, 5, 14, 13, 2, 7, 11, 10]",141,TRUE
Pa,30,25000,35,15,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[22, 18, 21, 17, 29, 28, 30, 9, 25, 20, 26, 8, 15, 27, 16, 19, 1, 3, 23, 5, 14, 13, 2, 7, 11, 10, 6, 24, 12, 4]",134,TRUE
Pa,30,25000,35,20,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[7, 11, 10, 6, 24, 12, 22, 18, 21, 17, 29, 28, 30, 9, 4, 25, 20, 26, 8, 15, 27, 16, 19, 1, 3, 23, 5, 14, 13, 2]",141,TRUE
Pa,30,25000,35,25,0.001,RoPMPaExPaCo30,"['Ro', None]","['Co', 50]","[(933, 926), (683, 287), (654, 708), (288, 420), (801, 536), (679, 157), (692, 272), (167, 900), (218, 447), (926, 168), (977, 173), (468, 364), (706, 356), (750, 473), (585, 842), (695, 953), (11, 186), (293, 41), (777, 903), (128, 745), (125, 85), (360, 295), (606, 590), (519, 240), (374, 630), (138, 844), (616, 888), (166, 203), (60, 195), (196, 281), (148, 955), (543, 961), (886, 681), (930, 412), (151, 206), (416, 773), (768, 47), (312, 553), (996, 613), (870, 366), (272, 400), (80, 73), (605, 291), (202, 463), (3, 496), (263, 205), (693, 440), (311, 876), (167, 258), (837, 384)]","[21, 29, 20, 23, 2, 11, 13, 7, 5, 24, 30, 17, 12, 27, 9, 28, 18, 15, 16, 3, 25, 22, 14, 10, 6, 19, 1, 26, 8, 4]","[10, 6, 24, 12, 22, 18, 21, 17, 29, 28, 30, 9, 4, 25, 20, 26, 8, 15, 27, 16, 19, 1, 3, 23, 5, 14, 13, 2, 7, 11]",141,TRUE
Pa,30,8000,5,20,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[25, 6, 24, 29, 10, 4, 17, 15, 2, 26, 12, 7, 30, 13, 3, 11, 14, 5, 18, 23, 27, 20, 16, 8, 22, 19, 28, 1, 9, 21]",10,TRUE
Pa,30,8000,10,20,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[22, 30, 7, 9, 3, 19, 24, 21, 25, 23, 20, 18, 27, 8, 12, 2, 17, 15, 10, 29, 26, 16, 4, 13, 14, 6, 28, 1, 5, 11]",48,TRUE
Pa,30,8000,15,20,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[16, 27, 23, 20, 18, 25, 8, 24, 11, 3, 5, 28, 14, 6, 22, 1, 9, 7, 30, 19, 21, 26, 12, 2, 15, 13, 17, 4, 29, 10]",30,TRUE
Pa,30,8000,20,20,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[30, 5, 1, 22, 14, 28, 3, 6, 19, 11, 21, 25, 24, 20, 18, 23, 9, 8, 27, 16, 7, 26, 10, 15, 17, 29, 4, 2, 12, 13]",134,TRUE
Pa,30,8000,25,20,0.001,RoPBPaExPaCo30,"['Ro', None]","['Co', 50]","[(27, 455), (642, 91), (68, 990), (797, 232), (200, 483), (198, 851), (596, 493), (710, 595), (676, 696), (962, 19), (390, 844), (609, 109), (467, 201), (132, 716), (899, 31), (925, 459), (864, 103), (917, 902), (245, 827), (876, 899), (558, 814), (218, 582), (856, 783), (596, 951), (556, 948), (690, 371), (839, 584), (40, 880), (890, 259), (363, 465), (459, 509), (383, 913), (880, 384), (640, 534), (362, 658), (655, 756), (477, 337), (275, 135), (620, 657), (277, 480), (275, 947), (998, 711), (595, 578), (731, 357), (177, 364), (171, 322), (139, 646), (13, 159), (679, 298), (142, 300)]","[11, 28, 19, 6, 25, 24, 7, 10, 16, 2, 26, 14, 3, 30, 15, 12, 29, 20, 18, 9, 27, 23, 21, 1, 22, 17, 4, 13, 8, 5]","[1, 14, 5, 22, 7, 18, 16, 8, 9, 23, 24, 25, 11, 21, 20, 3, 28, 6, 19, 2, 4, 15, 26, 12, 13, 29, 27, 17, 10, 30]",22,TRUE
